species,atom1,atom2,wiberg_bond_order,bond_length
Ac2_rdkit_conf_1,9,0,0.0001,5.197487896409283
Ac2_rdkit_conf_1,9,1,0.0001,5.285438065253153
Ac2_rdkit_conf_1,9,2,0.0001,5.967808380033997
Ac2_rdkit_conf_1,9,3,0.0000,6.386375988958057
Ac2_rdkit_conf_1,9,4,0.0021,4.189593369514278
Ac2_rdkit_conf_1,9,5,0.0052,3.0837994438001313
Ac2_rdkit_conf_1,9,6,0.0044,3.139259657163771
Ac2_rdkit_conf_1,9,7,0.0258,2.501743306182111
Ac2_rdkit_conf_1,9,8,0.9472,1.519421825203258
Ac2_rdkit_conf_1,10,0,0.0000,6.139213410045704
Ac2_rdkit_conf_1,10,1,0.0001,6.344122394142865
Ac2_rdkit_conf_1,10,2,0.0000,6.922679954122826
Ac2_rdkit_conf_1,10,3,0.0000,7.516238498841691
Ac2_rdkit_conf_1,10,4,0.0007,5.323221129669892
Ac2_rdkit_conf_1,10,5,0.0019,4.148275181512673
Ac2_rdkit_conf_1,10,6,0.0010,3.9711219585056816
Ac2_rdkit_conf_1,10,7,0.0094,3.611653671608201
Ac2_rdkit_conf_1,10,8,0.0578,2.3957468276130514
Ac2_rdkit_conf_1,10,9,1.7841,1.1963320445720746
Ac2_rdkit_conf_1,11,0,0.0001,4.473941138848498
Ac2_rdkit_conf_1,11,1,0.0000,4.7709591674338405
Ac2_rdkit_conf_1,11,2,0.0000,5.737782137537639
Ac2_rdkit_conf_1,11,3,0.0000,5.730053001448241
Ac2_rdkit_conf_1,11,4,0.0002,3.7896499918918636
Ac2_rdkit_conf_1,11,5,0.0011,3.002990169220672
Ac2_rdkit_conf_1,11,6,0.0008,3.2363991324584798
Ac2_rdkit_conf_1,11,7,0.0022,2.6855147469684466
Ac2_rdkit_conf_1,11,8,0.0151,2.3906320255016245
Ac2_rdkit_conf_1,11,9,1.0499,1.3418086303754346
Ac2_rdkit_conf_1,11,10,0.1548,2.2359409655744495
Ac2_rdkit_conf_1,12,9,0.0000,6.253578800408451
Ac2_rdkit_conf_1,12,10,0.0000,7.153933182689785
Ac2_rdkit_conf_1,12,11,0.0000,5.505200480151472
Ac2_rdkit_conf_1,13,9,0.0000,4.700303211311053
Ac2_rdkit_conf_1,13,10,0.0000,5.509985464675293
Ac2_rdkit_conf_1,13,11,0.0000,4.12915730103698
Ac2_rdkit_conf_1,14,9,0.0000,4.9768708051277555
Ac2_rdkit_conf_1,14,10,0.0000,5.944138390930261
Ac2_rdkit_conf_1,14,11,0.0000,4.02295561111442
Ac2_rdkit_conf_1,15,9,0.0000,6.284272198710205
Ac2_rdkit_conf_1,15,10,0.0000,7.269891913552774
Ac2_rdkit_conf_1,15,11,0.0000,6.179385896893477
Ac2_rdkit_conf_1,16,9,0.0000,6.931854777496495
Ac2_rdkit_conf_1,16,10,0.0000,7.861803122801982
Ac2_rdkit_conf_1,16,11,0.0000,6.615188238308946
Ac2_rdkit_conf_1,17,9,0.0000,5.534631817314048
Ac2_rdkit_conf_1,17,10,0.0000,6.366203455774485
Ac2_rdkit_conf_1,17,11,0.0000,5.469167516112941
Ac2_rdkit_conf_1,18,9,0.0000,6.712848918773086
Ac2_rdkit_conf_1,18,10,0.0000,7.86753800365254
Ac2_rdkit_conf_1,18,11,0.0000,6.1988690172910585
Ac2_rdkit_conf_1,19,9,0.0000,6.2516702816481775
Ac2_rdkit_conf_1,19,10,0.0000,7.401318744727929
Ac2_rdkit_conf_1,19,11,0.0000,5.424234036390484
Ac2_rdkit_conf_1,20,9,0.0000,7.2855667895165155
Ac2_rdkit_conf_1,20,10,0.0000,8.378352924886848
Ac2_rdkit_conf_1,20,11,0.0000,6.591786290503812
Ac2_rdkit_conf_1,21,9,0.0004,3.0141002137088937
Ac2_rdkit_conf_1,21,10,0.0003,4.162516388554645
Ac2_rdkit_conf_1,21,11,0.0001,2.922340680914188
Ac2_rdkit_conf_1,22,9,0.0048,2.1165261848247945
Ac2_rdkit_conf_1,22,10,0.0095,2.752289919983177
Ac2_rdkit_conf_1,22,11,0.0044,3.0160845088377415
Ac2_rdkit_conf_1,23,9,0.0045,2.1027310612584293
Ac2_rdkit_conf_1,23,10,0.0053,2.6101312789062927
Ac2_rdkit_conf_1,23,11,0.0057,3.1598074850754756
Ac2_rdkit_conf_1,24,9,0.0019,1.8697339712381547
Ac2_rdkit_conf_1,24,10,0.0049,2.284559579027433
Ac2_rdkit_conf_1,24,11,0.7311,0.9681951468769093
Ac2_rdkit_conf_3,9,0,0.0000,6.277608996897944
Ac2_rdkit_conf_3,9,1,0.0001,5.229363368702734
Ac2_rdkit_conf_3,9,2,0.0001,5.987564254696813
Ac2_rdkit_conf_3,9,3,0.0001,5.129926808612574
Ac2_rdkit_conf_3,9,4,0.0020,4.117041326114422
Ac2_rdkit_conf_3,9,5,0.0053,3.0743580769191476
Ac2_rdkit_conf_3,9,6,0.0033,3.228316165412861
Ac2_rdkit_conf_3,9,7,0.0252,2.454578738531726
Ac2_rdkit_conf_3,9,8,0.9463,1.5170455801675835
Ac2_rdkit_conf_3,10,0,0.0000,5.800209026267761
Ac2_rdkit_conf_3,10,1,0.0001,4.882634820927733
Ac2_rdkit_conf_3,10,2,0.0000,5.885028347473697
Ac2_rdkit_conf_3,10,3,0.0001,4.575165817537327
Ac2_rdkit_conf_3,10,4,0.0002,3.897437727427085
Ac2_rdkit_conf_3,10,5,0.0016,3.1454208830689097
Ac2_rdkit_conf_3,10,6,0.0008,3.4233392068692226
Ac2_rdkit_conf_3,10,7,0.0028,2.7829175682067913
Ac2_rdkit_conf_3,10,8,0.0573,2.414077331621338
Ac2_rdkit_conf_3,10,9,1.7844,1.195851127783889
Ac2_rdkit_conf_3,11,0,0.0000,7.571958567778155
Ac2_rdkit_conf_3,11,1,0.0000,6.446297150337781
Ac2_rdkit_conf_3,11,2,0.0000,7.077725251204513
Ac2_rdkit_conf_3,11,3,0.0000,6.255851754000171
Ac2_rdkit_conf_3,11,4,0.0004,5.386349527821324
Ac2_rdkit_conf_3,11,5,0.0013,4.242464714559803
Ac2_rdkit_conf_3,11,6,0.0004,4.153991020306254
Ac2_rdkit_conf_3,11,7,0.0068,3.6221963155451693
Ac2_rdkit_conf_3,11,8,0.0164,2.3591776224602077
Ac2_rdkit_conf_3,11,9,1.0505,1.3420570640986171
Ac2_rdkit_conf_3,11,10,0.1521,2.23815018013917
Ac2_rdkit_conf_3,12,9,0.0000,6.611681386145585
Ac2_rdkit_conf_3,12,10,0.0000,6.26890628265936
Ac2_rdkit_conf_3,12,11,0.0000,7.910241594547223
Ac2_rdkit_conf_3,13,9,0.0000,6.093026651485285
Ac2_rdkit_conf_3,13,10,0.0000,5.456988510684991
Ac2_rdkit_conf_3,13,11,0.0000,7.415966376239917
Ac2_rdkit_conf_3,14,9,0.0000,7.187416615684456
Ac2_rdkit_conf_3,14,10,0.0000,6.666371930503803
Ac2_rdkit_conf_3,14,11,0.0000,8.454121867698266
Ac2_rdkit_conf_3,15,9,0.0000,6.310241380477533
Ac2_rdkit_conf_3,15,10,0.0000,6.325136913690723
Ac2_rdkit_conf_3,15,11,0.0000,7.410163854757194
Ac2_rdkit_conf_3,16,9,0.0000,5.605326451421897
Ac2_rdkit_conf_3,16,10,0.0000,5.6399160560612955
Ac2_rdkit_conf_3,16,11,0.0000,6.559464801205888
Ac2_rdkit_conf_3,17,9,0.0000,6.945194170443329
Ac2_rdkit_conf_3,17,10,0.0000,6.755533848966342
Ac2_rdkit_conf_3,17,11,0.0000,8.024628733174453
Ac2_rdkit_conf_3,18,9,0.0000,4.835008309352323
Ac2_rdkit_conf_3,18,10,0.0001,4.067794257529012
Ac2_rdkit_conf_3,18,11,0.0000,5.99864344731015
Ac2_rdkit_conf_3,19,9,0.0000,6.191215501482483
Ac2_rdkit_conf_3,19,10,0.0000,5.5991200047338685
Ac2_rdkit_conf_3,19,11,0.0000,7.283120538525091
Ac2_rdkit_conf_3,20,9,0.0000,4.696236973673603
Ac2_rdkit_conf_3,20,10,0.0000,4.272533990791062
Ac2_rdkit_conf_3,20,11,0.0000,5.679795319293293
Ac2_rdkit_conf_3,21,9,0.0003,2.856487885713153
Ac2_rdkit_conf_3,21,10,0.0003,2.92256251091572
Ac2_rdkit_conf_3,21,11,0.0001,4.089857904488737
Ac2_rdkit_conf_3,22,9,0.0047,2.1291912996642646
Ac2_rdkit_conf_3,22,10,0.0125,3.070455644173353
Ac2_rdkit_conf_3,22,11,0.0019,2.6349481841996436
Ac2_rdkit_conf_3,23,9,0.0043,2.124836941293614
Ac2_rdkit_conf_3,23,10,0.0122,3.120260245111295
Ac2_rdkit_conf_3,23,11,0.0012,2.5627790252905145
Ac2_rdkit_conf_3,24,9,0.0021,1.876751519240094
Ac2_rdkit_conf_3,24,10,0.0045,2.297734471567592
Ac2_rdkit_conf_3,24,11,0.7339,0.9681348825659573
Ac7_rdkit_conf_3,1,0,1.7813,1.1996612665806965
Ac7_rdkit_conf_3,2,0,0.1505,2.229636542311325
Ac7_rdkit_conf_3,2,1,1.0333,1.3497351484102353
Ac7_rdkit_conf_3,3,0,0.0480,2.411905744694432
Ac7_rdkit_conf_3,3,1,0.9632,1.5054568914538868
Ac7_rdkit_conf_3,3,2,0.0151,2.37343850460508
Ac7_rdkit_conf_3,4,0,0.0131,3.455088756392374
Ac7_rdkit_conf_3,4,1,0.0091,2.508499818044841
Ac7_rdkit_conf_3,4,2,0.0026,2.9226499487884277
Ac7_rdkit_conf_3,5,0,0.0018,4.752133073662501
Ac7_rdkit_conf_3,5,1,0.0084,3.855150251703427
Ac7_rdkit_conf_3,5,2,0.0013,4.331441301834182
Ac7_rdkit_conf_3,6,0,0.0001,5.3576022675648485
Ac7_rdkit_conf_3,6,1,0.0002,4.349551405159618
Ac7_rdkit_conf_3,6,2,0.0000,4.665497143036956
Ac7_rdkit_conf_3,7,0,0.0018,4.752108112030491
Ac7_rdkit_conf_3,7,1,0.0084,3.8551456266688553
Ac7_rdkit_conf_3,7,2,0.0013,4.331459685428228
Ac7_rdkit_conf_3,8,0,0.0131,3.4550545064392257
Ac7_rdkit_conf_3,8,1,0.0091,2.5084932375679228
Ac7_rdkit_conf_3,8,2,0.0026,2.9226781951467045
Ac7_rdkit_conf_3,9,0,0.0051,2.2672316931123295
Ac7_rdkit_conf_3,9,1,0.0020,1.8761030182132858
Ac7_rdkit_conf_3,9,2,0.7349,0.9678169229606396
Ac7_rdkit_conf_3,10,0,0.0019,2.4998301519609285
Ac7_rdkit_conf_3,10,1,0.0023,2.0828890814416883
Ac7_rdkit_conf_3,10,2,0.0063,3.260879308073974
Ac7_rdkit_conf_3,11,0,0.0004,3.402189191774908
Ac7_rdkit_conf_3,11,1,0.0012,2.7283136482754324
Ac7_rdkit_conf_3,11,2,0.0002,3.2440949271755284
Ac7_rdkit_conf_3,12,0,0.0003,3.834041645780338
Ac7_rdkit_conf_3,12,1,0.0014,2.7427069703553824
Ac7_rdkit_conf_3,12,2,0.0004,2.612866631715825
Ac7_rdkit_conf_3,13,0,0.0007,5.559819505028378
Ac7_rdkit_conf_3,13,1,0.0007,4.656590927825419
Ac7_rdkit_conf_3,13,2,0.0001,4.972948284477529
Ac7_rdkit_conf_3,14,0,0.0001,4.841307383818239
Ac7_rdkit_conf_3,14,1,0.0002,4.155704616685959
Ac7_rdkit_conf_3,14,2,0.0001,4.910558316199391
Ac7_rdkit_conf_3,15,0,0.0000,5.67372938188534
Ac7_rdkit_conf_3,15,1,0.0000,4.549996175604876
Ac7_rdkit_conf_3,15,2,0.0000,4.541706876749863
Ac7_rdkit_conf_3,16,0,0.0000,6.341053950276799
Ac7_rdkit_conf_3,16,1,0.0003,5.386004461030551
Ac7_rdkit_conf_3,16,2,0.0000,5.755208271916056
Ac7_rdkit_conf_3,17,0,0.0007,5.559782714069859
Ac7_rdkit_conf_3,17,1,0.0007,4.656584264041187
Ac7_rdkit_conf_3,17,2,0.0001,4.972975940740313
Ac7_rdkit_conf_3,18,0,0.0001,4.841282078422409
Ac7_rdkit_conf_3,18,1,0.0002,4.155700350239415
Ac7_rdkit_conf_3,18,2,0.0001,4.910575437912954
Ac7_rdkit_conf_3,19,0,0.0004,3.4021286123756407
Ac7_rdkit_conf_3,19,1,0.0012,2.728302322438809
Ac7_rdkit_conf_3,19,2,0.0002,3.244138198637506
Ac7_rdkit_conf_3,20,0,0.0003,3.8340100580389724
Ac7_rdkit_conf_3,20,1,0.0014,2.7427006464690966
Ac7_rdkit_conf_3,20,2,0.0004,2.6128987099660024
Ac7_rdkit_conf_2,1,0,1.7752,1.199399381473077
Ac7_rdkit_conf_2,2,0,0.1497,2.230509108854075
Ac7_rdkit_conf_2,2,1,1.0392,1.3491795441359908
Ac7_rdkit_conf_2,3,0,0.0511,2.415481062957232
Ac7_rdkit_conf_2,3,1,0.9616,1.5065448873979825
Ac7_rdkit_conf_2,3,2,0.0150,2.3679970634234326
Ac7_rdkit_conf_2,4,0,0.0047,2.8202149936065157
Ac7_rdkit_conf_2,4,1,0.0054,2.5035158927718033
Ac7_rdkit_conf_2,4,2,0.0071,3.6906513800821124
Ac7_rdkit_conf_2,5,0,0.0015,4.323947840187945
Ac7_rdkit_conf_2,5,1,0.0082,3.853970859629325
Ac7_rdkit_conf_2,5,2,0.0003,4.871914145967989
Ac7_rdkit_conf_2,6,0,0.0001,4.92136951933443
Ac7_rdkit_conf_2,6,1,0.0002,4.333100146306106
Ac7_rdkit_conf_2,6,2,0.0001,5.1937754588612135
Ac7_rdkit_conf_2,7,0,0.0022,4.698791289094037
Ac7_rdkit_conf_2,7,1,0.0085,3.8425807651236163
Ac7_rdkit_conf_2,7,2,0.0012,4.353138862684833
Ac7_rdkit_conf_2,8,0,0.0136,3.36948140531759
Ac7_rdkit_conf_2,8,1,0.0116,2.4860552815609314
Ac7_rdkit_conf_2,8,2,0.0032,2.9686528999345816
Ac7_rdkit_conf_2,9,0,0.0048,2.2704967467254824
Ac7_rdkit_conf_2,9,1,0.0019,1.8766592979134493
Ac7_rdkit_conf_2,9,2,0.7366,0.9679377140054001
Ac7_rdkit_conf_2,10,0,0.0122,3.145875998445266
Ac7_rdkit_conf_2,10,1,0.0041,2.106695371819571
Ac7_rdkit_conf_2,10,2,0.0012,2.5069362680812213
Ac7_rdkit_conf_2,11,0,0.0002,2.843981041292997
Ac7_rdkit_conf_2,11,1,0.0014,2.738030604038238
Ac7_rdkit_conf_2,11,2,0.0002,3.910273955017091
Ac7_rdkit_conf_2,12,0,0.0005,2.655746842212563
Ac7_rdkit_conf_2,12,1,0.0015,2.709179894541889
Ac7_rdkit_conf_2,12,2,0.0004,4.01114925467814
Ac7_rdkit_conf_2,13,0,0.0001,4.810158412060875
Ac7_rdkit_conf_2,13,1,0.0002,4.175832845350733
Ac7_rdkit_conf_2,13,2,0.0000,5.005145452913931
Ac7_rdkit_conf_2,14,0,0.0001,4.908510846253984
Ac7_rdkit_conf_2,14,1,0.0005,4.652388458278286
Ac7_rdkit_conf_2,14,2,0.0003,5.780311072129078
Ac7_rdkit_conf_2,15,0,0.0000,5.993453830747093
Ac7_rdkit_conf_2,15,1,0.0004,5.375104006316994
Ac7_rdkit_conf_2,15,2,0.0000,6.175088278768652
Ac7_rdkit_conf_2,16,0,0.0000,4.89705218323442
Ac7_rdkit_conf_2,16,1,0.0000,4.514930697368787
Ac7_rdkit_conf_2,16,2,0.0000,5.48260821204689
Ac7_rdkit_conf_2,17,0,0.0001,5.158613605411729
Ac7_rdkit_conf_2,17,1,0.0002,4.161186500197389
Ac7_rdkit_conf_2,17,2,0.0000,4.477650244183661
Ac7_rdkit_conf_2,18,0,0.0007,5.464898982988615
Ac7_rdkit_conf_2,18,1,0.0007,4.635195181441877
Ac7_rdkit_conf_2,18,2,0.0001,5.021571828299681
Ac7_rdkit_conf_2,19,0,0.0005,3.251862943073093
Ac7_rdkit_conf_2,19,1,0.0011,2.698564988105715
Ac7_rdkit_conf_2,19,2,0.0002,3.347086708342794
Ac7_rdkit_conf_2,20,0,0.0003,3.726272451363963
Ac7_rdkit_conf_2,20,1,0.0015,2.708561771644501
Ac7_rdkit_conf_2,20,2,0.0003,2.660721828421942
Ac7_rdkit_conf_1,1,0,1.7713,1.1997529506961004
Ac7_rdkit_conf_1,2,0,0.1493,2.226331903461162
Ac7_rdkit_conf_1,2,1,1.0394,1.3489539862371143
Ac7_rdkit_conf_1,3,0,0.0524,2.4238020921422194
Ac7_rdkit_conf_1,3,1,0.9585,1.5143803459662966
Ac7_rdkit_conf_1,3,2,0.0149,2.378771378616701
Ac7_rdkit_conf_1,4,0,0.0037,2.813867984811121
Ac7_rdkit_conf_1,4,1,0.0069,2.508115704099992
Ac7_rdkit_conf_1,4,2,0.0073,3.7077770007944117
Ac7_rdkit_conf_1,5,0,0.0015,3.1887231035795502
Ac7_rdkit_conf_1,5,1,0.0014,3.120607175087246
Ac7_rdkit_conf_1,5,2,0.0004,4.2714708355903594
Ac7_rdkit_conf_1,6,0,0.0003,4.117046365467967
Ac7_rdkit_conf_1,6,1,0.0004,3.7111022860057363
Ac7_rdkit_conf_1,6,2,0.0002,4.519854636284888
Ac7_rdkit_conf_1,7,0,0.0012,3.8313276520437407
Ac7_rdkit_conf_1,7,1,0.0022,3.104050938246181
Ac7_rdkit_conf_1,7,2,0.0007,3.493097215496013
Ac7_rdkit_conf_1,8,0,0.0121,3.5626001648877184
Ac7_rdkit_conf_1,8,1,0.0093,2.525138527056684
Ac7_rdkit_conf_1,8,2,0.0025,2.8134856856918606
Ac7_rdkit_conf_1,9,0,0.0048,2.2601825879362045
Ac7_rdkit_conf_1,9,1,0.0021,1.874050959403719
Ac7_rdkit_conf_1,9,2,0.7349,0.9679182800345283
Ac7_rdkit_conf_1,10,0,0.0153,2.9923988903134218
Ac7_rdkit_conf_1,10,1,0.0067,2.0795696383292865
Ac7_rdkit_conf_1,10,2,0.0028,2.654197473489115
Ac7_rdkit_conf_1,11,0,0.0009,3.8637488133439777
Ac7_rdkit_conf_1,11,1,0.0100,3.4281511846336357
Ac7_rdkit_conf_1,11,2,0.0003,4.499103581017446
Ac7_rdkit_conf_1,12,0,0.0004,2.608245035013582
Ac7_rdkit_conf_1,12,1,0.0016,2.681825778632348
Ac7_rdkit_conf_1,12,2,0.0004,3.9829956018963917
Ac7_rdkit_conf_1,13,0,0.0002,3.9953827710523555
Ac7_rdkit_conf_1,13,1,0.0002,4.095864483360503
Ac7_rdkit_conf_1,13,2,0.0002,5.311215802733213
Ac7_rdkit_conf_1,14,0,0.0007,2.5902074104652315
Ac7_rdkit_conf_1,14,1,0.0004,2.835446085390622
Ac7_rdkit_conf_1,14,2,0.0003,3.972908261494091
Ac7_rdkit_conf_1,15,0,0.0000,4.723526502873568
Ac7_rdkit_conf_1,15,1,0.0001,4.4786671825118916
Ac7_rdkit_conf_1,15,2,0.0000,5.23685832487017
Ac7_rdkit_conf_1,16,0,0.0001,4.935645548165103
Ac7_rdkit_conf_1,16,1,0.0003,4.420707108103182
Ac7_rdkit_conf_1,16,2,0.0000,5.212747436672047
Ac7_rdkit_conf_1,17,0,0.0001,4.860428650250203
Ac7_rdkit_conf_1,17,1,0.0003,4.07352189865097
Ac7_rdkit_conf_1,17,2,0.0000,4.226136570234805
Ac7_rdkit_conf_1,18,0,0.0002,3.353626180745403
Ac7_rdkit_conf_1,18,1,0.0011,2.7894063966709837
Ac7_rdkit_conf_1,18,2,0.0001,3.0537769460021145
Ac7_rdkit_conf_1,19,0,0.0003,3.8837440170784943
Ac7_rdkit_conf_1,19,1,0.0015,2.7280362825111033
Ac7_rdkit_conf_1,19,2,0.0004,2.4629137332691946
Ac7_rdkit_conf_1,20,0,0.0015,4.454362468791802
Ac7_rdkit_conf_1,20,1,0.0100,3.4443270097824623
Ac7_rdkit_conf_1,20,2,0.0011,3.783477811956349
Ac3_rdkit_conf_1,1,0,1.7637,1.1982479104175394
Ac3_rdkit_conf_1,2,0,0.1531,2.234693405918136
Ac3_rdkit_conf_1,2,1,1.0498,1.3416283521340773
Ac3_rdkit_conf_1,3,0,0.0544,2.3797917932552415
Ac3_rdkit_conf_1,3,1,0.9802,1.4907630721120644
Ac3_rdkit_conf_1,3,2,0.0147,2.35934036853418
Ac3_rdkit_conf_1,4,0,0.0157,2.8217652899539676
Ac3_rdkit_conf_1,4,1,0.0108,2.4689647883696115
Ac3_rdkit_conf_1,4,2,0.0113,3.6282277137143693
Ac3_rdkit_conf_1,5,0,0.0012,4.200084911654168
Ac3_rdkit_conf_1,5,1,0.0081,3.7414589071020146
Ac3_rdkit_conf_1,5,2,0.0007,4.753386978505431
Ac3_rdkit_conf_1,6,0,0.0001,5.181682675097057
Ac3_rdkit_conf_1,6,1,0.0003,4.981095946098709
Ac3_rdkit_conf_1,6,2,0.0003,6.1170626172550335
Ac3_rdkit_conf_1,7,0,0.0000,4.879848947938963
Ac3_rdkit_conf_1,7,1,0.0001,4.995823443472057
Ac3_rdkit_conf_1,7,2,0.0000,6.268818011205063
Ac3_rdkit_conf_1,8,0,0.0000,6.066868877372741
Ac3_rdkit_conf_1,8,1,0.0002,5.8237935208022265
Ac3_rdkit_conf_1,8,2,0.0000,6.90025918943267
Ac3_rdkit_conf_1,9,0,0.0000,6.063595404918273
Ac3_rdkit_conf_1,9,1,0.0002,5.821262629947733
Ac3_rdkit_conf_1,9,2,0.0000,6.898099279030564
Ac3_rdkit_conf_1,10,0,0.0108,5.017531535484754
Ac3_rdkit_conf_1,10,1,0.0046,4.266049672894585
Ac3_rdkit_conf_1,10,2,0.0026,4.966036056693709
Ac3_rdkit_conf_1,11,0,0.0017,4.773940067924397
Ac3_rdkit_conf_1,11,1,0.0078,3.7791953266972063
Ac3_rdkit_conf_1,11,2,0.0013,4.129882671633179
Ac3_rdkit_conf_1,12,0,0.0004,6.091313175584884
Ac3_rdkit_conf_1,12,1,0.0003,4.999513628348861
Ac3_rdkit_conf_1,12,2,0.0001,5.036262285254612
Ac3_rdkit_conf_1,13,0,0.0001,7.131162656128522
Ac3_rdkit_conf_1,13,1,0.0003,6.112674806026737
Ac3_rdkit_conf_1,13,2,0.0000,6.292101335558257
Ac3_rdkit_conf_1,14,0,0.0000,6.392012466592426
Ac3_rdkit_conf_1,14,1,0.0000,5.260953392570305
Ac3_rdkit_conf_1,14,2,0.0000,5.085679922042381
Ac3_rdkit_conf_1,15,0,0.0000,6.405396040666494
Ac3_rdkit_conf_1,15,1,0.0000,5.2773048947850265
Ac3_rdkit_conf_1,15,2,0.0000,5.110989833351852
Ac3_rdkit_conf_1,16,0,0.0274,3.615969799429331
Ac3_rdkit_conf_1,16,1,0.0105,2.5135947507028655
Ac3_rdkit_conf_1,16,2,0.0051,2.739860344882381
Ac3_rdkit_conf_1,17,0,0.0043,2.2859079793685924
Ac3_rdkit_conf_1,17,1,0.0013,1.8732245869091622
Ac3_rdkit_conf_1,17,2,0.7280,0.9679941225322604
Ac3_rdkit_conf_1,18,0,0.0015,2.499574651073658
Ac3_rdkit_conf_1,18,1,0.0025,2.6406273822480144
Ac3_rdkit_conf_1,18,2,0.0008,3.9587440091473454
Ac3_rdkit_conf_1,19,0,0.0000,6.078958229738464
Ac3_rdkit_conf_1,19,1,0.0005,5.34820968234988
Ac3_rdkit_conf_1,19,2,0.0000,6.02384345669648
Ac3_rdkit_conf_1,20,0,0.0006,3.9308816139113123
Ac3_rdkit_conf_1,20,1,0.0025,2.7353729846984307
Ac3_rdkit_conf_1,20,2,0.0007,2.4041275215982205
