species,atom1,atom2,wiberg_bond_order,bond_length
Ac3_rdkit_conf_1,10,1,0.0046,4.266049672894585
Ac3_rdkit_conf_1,10,2,0.0026,4.966036056693709
Ac3_rdkit_conf_1,10,3,0.1038,2.775902115786686
Ac3_rdkit_conf_1,10,4,0.0120,2.4097981570955276
Ac3_rdkit_conf_1,10,5,1.3836,1.3919090913594179
Ac3_rdkit_conf_1,10,6,0.0080,2.485213576175899
Ac3_rdkit_conf_1,10,7,0.0063,3.62733621761824
Ac3_rdkit_conf_1,10,8,0.0043,2.914397302458606
Ac3_rdkit_conf_1,10,9,0.0043,2.9167646211763474
Ac3_rdkit_conf_1,11,0,0.0017,4.773940067924397
Ac3_rdkit_conf_1,11,1,0.0078,3.7791953266972063
Ac3_rdkit_conf_1,11,2,0.0013,4.129882671633179
Ac3_rdkit_conf_1,11,3,0.0089,2.395976742303439
Ac3_rdkit_conf_1,11,4,0.1032,2.773250215523475
Ac3_rdkit_conf_1,11,5,0.0091,2.3926319262956013
Ac3_rdkit_conf_1,11,6,0.0073,3.7577968122061898
Ac3_rdkit_conf_1,11,7,0.0006,4.750214206757523
Ac3_rdkit_conf_1,11,8,0.0007,4.2118830153580955
Ac3_rdkit_conf_1,11,9,0.0007,4.213480306297159
Ac3_rdkit_conf_1,11,10,1.4426,1.3812737456876534
Ac3_rdkit_conf_1,12,0,0.0004,6.091313175584884
Ac3_rdkit_conf_1,12,1,0.0003,4.999513628348861
Ac3_rdkit_conf_1,12,2,0.0001,5.036262285254612
Ac3_rdkit_conf_1,12,3,0.0075,3.7628581478058667
Ac3_rdkit_conf_1,12,4,0.0029,4.27815967857524
Ac3_rdkit_conf_1,12,5,0.0076,3.7838431622437785
Ac3_rdkit_conf_1,12,6,0.0004,4.996512462661631
Ac3_rdkit_conf_1,12,7,0.0003,6.114226505865399
Ac3_rdkit_conf_1,12,8,0.0000,5.258102518700638
Ac3_rdkit_conf_1,12,9,0.0000,5.259829762132421
Ac3_rdkit_conf_1,12,10,0.0091,2.5124605972802834
Ac3_rdkit_conf_1,12,11,0.9585,1.505159802781751
Ac3_rdkit_conf_1,13,0,0.0001,7.131162656128522
Ac3_rdkit_conf_1,13,1,0.0003,6.112674806026737
Ac3_rdkit_conf_1,13,2,0.0000,6.292101335558257
Ac3_rdkit_conf_1,13,3,0.0006,4.753720833956597
Ac3_rdkit_conf_1,13,4,0.0006,4.9540813327131605
Ac3_rdkit_conf_1,13,5,0.0010,4.111571209388572
Ac3_rdkit_conf_1,13,6,0.0001,5.008026167075907
Ac3_rdkit_conf_1,13,7,0.0000,6.265815964247036
Ac3_rdkit_conf_1,13,8,0.0000,5.058042674508786
Ac3_rdkit_conf_1,13,9,0.0000,5.069855101112457
Ac3_rdkit_conf_1,13,10,0.0031,2.71974161952234
Ac3_rdkit_conf_1,13,11,0.0225,2.3577822111853335
Ac3_rdkit_conf_1,13,12,0.9109,1.3334376843684899
Ac3_rdkit_conf_1,14,0,0.0000,6.392012466592426
Ac3_rdkit_conf_1,14,1,0.0000,5.260953392570305
Ac3_rdkit_conf_1,14,2,0.0000,5.085679922042381
Ac3_rdkit_conf_1,14,3,0.0007,4.215461445959387
Ac3_rdkit_conf_1,14,4,0.0023,4.916410981036675
Ac3_rdkit_conf_1,14,5,0.0005,4.593985104365272
Ac3_rdkit_conf_1,14,6,0.0002,5.846701468393439
Ac3_rdkit_conf_1,14,7,0.0000,6.903146805580336
Ac3_rdkit_conf_1,14,8,0.0000,5.936746877368025
Ac3_rdkit_conf_1,14,9,0.0000,6.3108531345803796
Ac3_rdkit_conf_1,14,10,0.0079,3.4349411219211605
Ac3_rdkit_conf_1,14,11,0.0220,2.348574382393072
Ac3_rdkit_conf_1,14,12,0.9048,1.3377788272793827
Ac3_rdkit_conf_1,14,13,0.0450,2.154747266803
Ac3_rdkit_conf_1,15,0,0.0000,6.405396040666494
Ac3_rdkit_conf_1,15,1,0.0000,5.2773048947850265
Ac3_rdkit_conf_1,15,2,0.0000,5.110989833351852
Ac3_rdkit_conf_1,15,3,0.0007,4.224896653199106
Ac3_rdkit_conf_1,15,4,0.0023,4.914877482031572
Ac3_rdkit_conf_1,15,5,0.0005,4.5829311075176555
Ac3_rdkit_conf_1,15,6,0.0002,5.8290293081535465
Ac3_rdkit_conf_1,15,7,0.0000,6.889487543965009
Ac3_rdkit_conf_1,15,8,0.0000,6.29221817483469
Ac3_rdkit_conf_1,15,9,0.0000,5.911414022527266
Ac3_rdkit_conf_1,15,10,0.0079,3.4210997669536036
Ac3_rdkit_conf_1,15,11,0.0220,2.3485394986063146
Ac3_rdkit_conf_1,15,12,0.9047,1.337889801716868
Ac3_rdkit_conf_1,15,13,0.0451,2.1545463368440236
Ac3_rdkit_conf_1,15,14,0.0459,2.148280363169342
Ac3_rdkit_conf_1,16,0,0.0274,3.615969799429331
Ac3_rdkit_conf_1,16,1,0.0105,2.5135947507028655
Ac3_rdkit_conf_1,16,2,0.0051,2.739860344882381
Ac3_rdkit_conf_1,16,3,1.4271,1.3848281584557702
Ac3_rdkit_conf_1,16,4,0.0105,2.411226985270777
Ac3_rdkit_conf_1,16,5,0.1047,2.771981901214725
Ac3_rdkit_conf_1,16,6,0.0029,4.276871863647075
Ac3_rdkit_conf_1,16,7,0.0006,4.956368877940583
Ac3_rdkit_conf_1,16,8,0.0023,4.9119592485493
Ac3_rdkit_conf_1,16,9,0.0023,4.911830732366192
Ac3_rdkit_conf_1,16,10,0.0118,2.4089321318627888
Ac3_rdkit_conf_1,16,11,1.3927,1.390210286111781
Ac3_rdkit_conf_1,16,12,0.0083,2.4865767148642326
Ac3_rdkit_conf_1,16,13,0.0063,3.628030679533044
Ac3_rdkit_conf_1,16,14,0.0043,2.9120761570271476
Ac3_rdkit_conf_1,16,15,0.0044,2.9270261901918473
Ac3_rdkit_conf_1,17,0,0.0043,2.2859079793685924
Ac3_rdkit_conf_1,17,1,0.0013,1.8732245869091622
Ac3_rdkit_conf_1,17,2,0.7280,0.9679941225322604
Ac3_rdkit_conf_1,17,3,0.0133,3.185702746601761
Ac3_rdkit_conf_1,17,4,0.0003,4.332427387394278
Ac3_rdkit_conf_1,17,5,0.0003,5.554411035409245
Ac3_rdkit_conf_1,17,6,0.0000,6.845623780139689
Ac3_rdkit_conf_1,17,7,0.0000,6.8527489736799785
Ac3_rdkit_conf_1,17,8,0.0000,7.652866861074026
Ac3_rdkit_conf_1,17,9,0.0000,7.650303947336015
Ac3_rdkit_conf_1,17,10,0.0001,5.879828094587546
Ac3_rdkit_conf_1,17,11,0.0001,5.091885058856789
Ac3_rdkit_conf_1,17,12,0.0000,5.996239595758245
Ac3_rdkit_conf_1,17,13,0.0000,7.258529784322787
Ac3_rdkit_conf_1,17,14,0.0000,5.99933623503284
Ac3_rdkit_conf_1,17,15,0.0000,6.0254760097619675
Ac3_rdkit_conf_1,17,16,0.0006,3.7029723919794493
Ac3_rdkit_conf_1,18,0,0.0015,2.499574651073658
Ac3_rdkit_conf_1,18,1,0.0025,2.6406273822480144
Ac3_rdkit_conf_1,18,2,0.0008,3.9587440091473454
Ac3_rdkit_conf_1,18,3,0.0024,2.140059747673181
Ac3_rdkit_conf_1,18,4,0.8980,1.0815930770825966
Ac3_rdkit_conf_1,18,5,0.0022,2.1519305284095487
Ac3_rdkit_conf_1,18,6,0.0030,2.746629158897684
Ac3_rdkit_conf_1,18,7,0.0006,2.4028360137464646
Ac3_rdkit_conf_1,18,8,0.0003,3.705506043553835
Ac3_rdkit_conf_1,18,9,0.0003,3.7022093883379963
Ac3_rdkit_conf_1,18,10,0.0096,3.397767328781946
Ac3_rdkit_conf_1,18,11,0.0008,3.854708164786538
Ac3_rdkit_conf_1,18,12,0.0005,5.3594476191669225
Ac3_rdkit_conf_1,18,13,0.0000,6.013505727631262
Ac3_rdkit_conf_1,18,14,0.0000,5.965387625531889
Ac3_rdkit_conf_1,18,15,0.0000,5.963847721111766
Ac3_rdkit_conf_1,18,16,0.0090,3.3834356564478956
Ac3_rdkit_conf_1,18,17,0.0000,4.469141895211317
Ac3_rdkit_conf_1,19,0,0.0000,6.078958229738464
Ac3_rdkit_conf_1,19,1,0.0005,5.34820968234988
Ac3_rdkit_conf_1,19,2,0.0000,6.02384345669648
Ac3_rdkit_conf_1,19,3,0.0008,3.858150785189454
Ac3_rdkit_conf_1,19,4,0.0092,3.38889227660544
Ac3_rdkit_conf_1,19,5,0.0020,2.1513696509405356
Ac3_rdkit_conf_1,19,6,0.0026,2.6756766913119385
Ac3_rdkit_conf_1,19,7,0.0004,3.9800553552100255
Ac3_rdkit_conf_1,19,8,0.0002,2.784098110759928
Ac3_rdkit_conf_1,19,9,0.0002,2.788833619492744
Ac3_rdkit_conf_1,19,10,0.9049,1.0822502755615269
Ac3_rdkit_conf_1,19,11,0.0023,2.1434281714582832
Ac3_rdkit_conf_1,19,12,0.0030,2.7275771030104723
Ac3_rdkit_conf_1,19,13,0.0006,2.3783042832137773
Ac3_rdkit_conf_1,19,14,0.0003,3.69590668973961
Ac3_rdkit_conf_1,19,15,0.0003,3.6739711983167482
Ac3_rdkit_conf_1,19,16,0.0096,3.3909285243534697
Ac3_rdkit_conf_1,19,17,0.0000,6.947985441919695
Ac3_rdkit_conf_1,19,18,0.0003,4.292605519440729
Ac3_rdkit_conf_1,20,0,0.0006,3.9308816139113123
Ac3_rdkit_conf_1,20,1,0.0025,2.7353729846984307
Ac3_rdkit_conf_1,20,2,0.0007,2.4041275215982205
Ac3_rdkit_conf_1,20,3,0.0026,2.1436756494295026
Ac3_rdkit_conf_1,20,4,0.0096,3.392149037155797
Ac3_rdkit_conf_1,20,5,0.0008,3.854020088540925
Ac3_rdkit_conf_1,20,6,0.0005,5.358882301432735
Ac3_rdkit_conf_1,20,7,0.0000,6.012611542477778
Ac3_rdkit_conf_1,20,8,0.0000,5.963610649602806
Ac3_rdkit_conf_1,20,9,0.0000,5.963577453204745
Ac3_rdkit_conf_1,20,10,0.0093,3.389092315876037
Ac3_rdkit_conf_1,20,11,0.0019,2.1509388497402706
Ac3_rdkit_conf_1,20,12,0.0026,2.6806717267121685
Ac3_rdkit_conf_1,20,13,0.0004,3.985396325332777
Ac3_rdkit_conf_1,20,14,0.0002,2.7802870032633322
Ac3_rdkit_conf_1,20,15,0.0002,2.8093368132909946
Ac3_rdkit_conf_1,20,16,0.9042,1.082039078712502
Ac3_rdkit_conf_1,20,17,0.0001,3.343841561649864
Ac3_rdkit_conf_1,20,18,0.0003,4.274561263805445
Ac3_rdkit_conf_1,20,19,0.0003,4.284528616196303
Ac5_rdkit_conf_2,1,0,0.9877,1.5377404417992653
Ac5_rdkit_conf_2,2,0,0.0077,2.4989752641330805
Ac5_rdkit_conf_2,2,1,0.9903,1.5363122489110081
Ac5_rdkit_conf_2,3,0,0.0085,2.519122499555351
Ac5_rdkit_conf_2,3,1,0.9265,1.5266419096602188
Ac5_rdkit_conf_2,3,2,0.0137,2.436776631599417
Ac5_rdkit_conf_2,4,0,0.0116,3.5897585914123806
Ac5_rdkit_conf_2,4,1,0.0526,2.434744909158658
Ac5_rdkit_conf_2,4,2,0.0136,3.2651289161272024
Ac5_rdkit_conf_2,4,3,1.7871,1.197271002049661
Ac5_rdkit_conf_2,5,0,0.0025,2.7463915731557655
Ac5_rdkit_conf_2,5,1,0.0155,2.3857529065370544
Ac5_rdkit_conf_2,5,2,0.0033,2.9698036556223713
Ac5_rdkit_conf_2,5,3,1.0340,1.349959698655112
Ac5_rdkit_conf_2,5,4,0.1506,2.2260906816708976
Ac5_rdkit_conf_2,6,0,0.0087,2.4961065406061897
Ac5_rdkit_conf_2,6,1,0.9847,1.522370618806078
Ac5_rdkit_conf_2,6,2,0.0064,2.552823447983428
Ac5_rdkit_conf_2,6,3,0.0065,2.4909040766314146
Ac5_rdkit_conf_2,6,4,0.0039,2.81785123039631
Ac5_rdkit_conf_2,6,5,0.0069,3.673360380637598
Ac5_rdkit_conf_2,7,0,0.0106,3.5218370968517267
Ac5_rdkit_conf_2,7,1,0.0060,2.5540911165629936
Ac5_rdkit_conf_2,7,2,0.0021,2.8938656819285864
Ac5_rdkit_conf_2,7,3,0.0100,3.6390337367253136
Ac5_rdkit_conf_2,7,4,0.0016,3.8493610200855413
Ac5_rdkit_conf_2,7,5,0.0004,4.826156591018572
Ac5_rdkit_conf_2,7,6,1.4324,1.3890525738092132
Ac5_rdkit_conf_2,8,0,0.0004,4.664173882240134
Ac5_rdkit_conf_2,8,1,0.0091,3.8301366204935827
Ac5_rdkit_conf_2,8,2,0.0008,4.283105718124875
Ac5_rdkit_conf_2,8,3,0.0002,4.782865973968432
Ac5_rdkit_conf_2,8,4,0.0004,4.779657610459561
Ac5_rdkit_conf_2,8,5,0.0002,6.03807083527363
Ac5_rdkit_conf_2,8,6,0.0101,2.4178682629427932
Ac5_rdkit_conf_2,8,7,1.4202,1.3912147848013978
Ac5_rdkit_conf_2,9,0,0.0034,5.003333765700825
Ac5_rdkit_conf_2,9,1,0.0013,4.323078066479368
Ac5_rdkit_conf_2,9,2,0.0003,5.154211809473589
Ac5_rdkit_conf_2,9,3,0.0027,5.055809746307706
Ac5_rdkit_conf_2,9,4,0.0003,4.9047423062098785
Ac5_rdkit_conf_2,9,5,0.0002,6.3218957983365245
Ac5_rdkit_conf_2,9,6,0.1096,2.8020717000581907
Ac5_rdkit_conf_2,9,7,0.0088,2.4073015880842594
Ac5_rdkit_conf_2,9,8,1.4593,1.3838926009459696
Ac5_rdkit_conf_2,10,0,0.0007,4.340754908553696
Ac5_rdkit_conf_2,10,1,0.0090,3.8013148584522702
Ac5_rdkit_conf_2,10,2,0.0005,4.970615033236229
Ac5_rdkit_conf_2,10,3,0.0006,4.298485224396264
Ac5_rdkit_conf_2,10,4,0.0011,4.135982076090998
Ac5_rdkit_conf_2,10,5,0.0003,5.49046038015921
Ac5_rdkit_conf_2,10,6,0.0100,2.420089864183973
Ac5_rdkit_conf_2,10,7,0.1116,2.767966726676822
Ac5_rdkit_conf_2,10,8,0.0087,2.3944704720146373
Ac5_rdkit_conf_2,10,9,1.4209,1.3899760298368455
Ac5_rdkit_conf_2,11,0,0.0064,3.086728724915586
Ac5_rdkit_conf_2,11,1,0.0061,2.5167318102781633
Ac5_rdkit_conf_2,11,2,0.0080,3.842448746732479
Ac5_rdkit_conf_2,11,3,0.0051,2.982660082242192
Ac5_rdkit_conf_2,11,4,0.0016,3.021507413816488
Ac5_rdkit_conf_2,11,5,0.0012,4.129653241826244
Ac5_rdkit_conf_2,11,6,1.3931,1.3952575564497045
Ac5_rdkit_conf_2,11,7,0.0103,2.3894909153328037
Ac5_rdkit_conf_2,11,8,0.1157,2.7623700113612584
Ac5_rdkit_conf_2,11,9,0.0086,2.403051435779309
Ac5_rdkit_conf_2,11,10,1.4614,1.383396022636324
Ac5_rdkit_conf_2,12,0,0.9382,1.0899684869476733
Ac5_rdkit_conf_2,12,1,0.0010,2.1852548271050676
Ac5_rdkit_conf_2,12,2,0.0101,3.4625989917676
Ac5_rdkit_conf_2,12,3,0.0010,2.777882998599653
Ac5_rdkit_conf_2,12,4,0.0003,3.682342468656602
Ac5_rdkit_conf_2,12,5,0.0002,2.9961645862271986
Ac5_rdkit_conf_2,12,6,0.0008,2.7624410786197777
Ac5_rdkit_conf_2,12,7,0.0006,3.962193716506804
Ac5_rdkit_conf_2,12,8,0.0001,4.9011814967307625
Ac5_rdkit_conf_2,12,9,0.0000,4.935516212800136
Ac5_rdkit_conf_2,12,10,0.0002,4.031362917524296
Ac5_rdkit_conf_2,12,11,0.0004,2.8230994210966074
Ac5_rdkit_conf_2,13,0,0.9331,1.088719690716118
Ac5_rdkit_conf_2,13,1,0.0011,2.1778170198917075
Ac5_rdkit_conf_2,13,2,0.0010,2.694840332378896
Ac5_rdkit_conf_2,13,3,0.0010,2.7838323641047427
Ac5_rdkit_conf_2,13,4,0.0002,3.9644533651485925
Ac5_rdkit_conf_2,13,5,0.0003,2.478485442608046
Ac5_rdkit_conf_2,13,6,0.0097,3.4525957361043584
Ac5_rdkit_conf_2,13,7,0.0012,4.434160114502407
Ac5_rdkit_conf_2,13,8,0.0003,5.659682060453042
Ac5_rdkit_conf_2,13,9,0.0010,6.066659803210083
Ac5_rdkit_conf_2,13,10,0.0001,5.391498294624046
Ac5_rdkit_conf_2,13,11,0.0015,4.092877710922474
Ac5_rdkit_conf_2,13,12,0.0002,1.7691655485889384
Ac5_rdkit_conf_2,14,0,0.9355,1.0903687641463322
Ac5_rdkit_conf_2,14,1,0.0014,2.151994819699387
Ac5_rdkit_conf_2,14,2,0.0009,2.7637636150924703
Ac5_rdkit_conf_2,14,3,0.0106,3.4552954222540797
Ac5_rdkit_conf_2,14,4,0.0018,4.465592522530577
Ac5_rdkit_conf_2,14,5,0.0018,3.786855670338784
Ac5_rdkit_conf_2,14,6,0.0008,2.6971518764988
Ac5_rdkit_conf_2,14,7,0.0003,3.3700968002176137
Ac5_rdkit_conf_2,14,8,0.0000,4.421417020915014
Ac5_rdkit_conf_2,14,9,0.0001,4.873177892591855
Ac5_rdkit_conf_2,14,10,0.0000,4.433391956628581
Ac5_rdkit_conf_2,14,11,0.0004,3.388844271990231
Ac5_rdkit_conf_2,14,12,0.0003,1.7648687803542222
Ac5_rdkit_conf_2,14,13,0.0002,1.7750747079334432
Ac5_rdkit_conf_2,15,0,0.0013,2.7075513268955773
Ac5_rdkit_conf_2,15,1,0.0016,2.165812284168921
Ac5_rdkit_conf_2,15,2,0.9338,1.090273807168181
Ac5_rdkit_conf_2,15,3,0.0111,3.4028398865591662
Ac5_rdkit_conf_2,15,4,0.0028,4.24377963016519
Ac5_rdkit_conf_2,15,5,0.0010,3.9146905703916115
Ac5_rdkit_conf_2,15,6,0.0008,2.83741571895149
Ac5_rdkit_conf_2,15,7,0.0007,2.8165290141131156
Ac5_rdkit_conf_2,15,8,0.0001,4.139148059999908
Ac5_rdkit_conf_2,15,9,0.0001,5.153067093760181
Ac5_rdkit_conf_2,15,10,0.0000,5.165567066528418
Ac5_rdkit_conf_2,15,11,0.0004,4.182912507906065
Ac5_rdkit_conf_2,15,12,0.0004,3.7389608872660065
Ac5_rdkit_conf_2,15,13,0.0000,2.9692582969127153
Ac5_rdkit_conf_2,15,14,0.0002,2.523599730840055
Ac5_rdkit_conf_2,16,0,0.0105,3.464621730701636
Ac5_rdkit_conf_2,16,1,0.0009,2.1841262450785672
Ac5_rdkit_conf_2,16,2,0.9354,1.0904972795248047
Ac5_rdkit_conf_2,16,3,0.0007,2.7075228295233265
Ac5_rdkit_conf_2,16,4,0.0003,3.1698801903158738
Ac5_rdkit_conf_2,16,5,0.0002,3.4322863839934747
Ac5_rdkit_conf_2,16,6,0.0008,2.7977053567395194
Ac5_rdkit_conf_2,16,7,0.0005,2.8561007271122283
Ac5_rdkit_conf_2,16,8,0.0001,4.156148037553643
Ac5_rdkit_conf_2,16,9,0.0000,5.113921178557408
Ac5_rdkit_conf_2,16,10,0.0001,5.08047694158147
Ac5_rdkit_conf_2,16,11,0.0004,4.0887301787015735
Ac5_rdkit_conf_2,16,12,0.0011,4.326765756983963
Ac5_rdkit_conf_2,16,13,0.0004,3.7233757272210655
Ac5_rdkit_conf_2,16,14,0.0002,3.7486220060440876
Ac5_rdkit_conf_2,16,15,0.0002,1.773648777411695
Ac5_rdkit_conf_2,17,0,0.0007,2.7377545812103024
Ac5_rdkit_conf_2,17,1,0.0010,2.162571224837924
Ac5_rdkit_conf_2,17,2,0.9334,1.0893414414236702
Ac5_rdkit_conf_2,17,3,0.0016,2.6303484803778376
Ac5_rdkit_conf_2,17,4,0.0006,3.5833550519222905
Ac5_rdkit_conf_2,17,5,0.0003,2.6384596949392654
Ac5_rdkit_conf_2,17,6,0.0096,3.484264664192001
Ac5_rdkit_conf_2,17,7,0.0013,3.974104675419987
Ac5_rdkit_conf_2,17,8,0.0000,5.36477149612777
Ac5_rdkit_conf_2,17,9,0.0002,6.185852796800616
Ac5_rdkit_conf_2,17,10,0.0003,5.884844451588589
Ac5_rdkit_conf_2,17,11,0.0001,4.657260998690647
Ac5_rdkit_conf_2,17,12,0.0002,3.7183851382282875
Ac5_rdkit_conf_2,17,13,0.0001,2.4813703685348947
Ac5_rdkit_conf_2,17,14,0.0000,3.149717926473734
Ac5_rdkit_conf_2,17,15,0.0003,1.7639349211254929
Ac5_rdkit_conf_2,17,16,0.0002,1.772974464106012
Ac5_rdkit_conf_2,18,0,0.0005,3.6757147458771877
Ac5_rdkit_conf_2,18,1,0.0153,3.212103207164116
Ac5_rdkit_conf_2,18,2,0.0002,3.757789837532961
Ac5_rdkit_conf_2,18,3,0.0020,1.8737013520038353
Ac5_rdkit_conf_2,18,4,0.0046,2.2597822591780825
Ac5_rdkit_conf_2,18,5,0.7324,0.9678423362955351
Ac5_rdkit_conf_2,18,6,0.0004,4.3492987337995075
Ac5_rdkit_conf_2,18,7,0.0005,5.5031444252087365
Ac5_rdkit_conf_2,18,8,0.0000,6.65079342838251
Ac5_rdkit_conf_2,18,9,0.0001,6.852605482863654
Ac5_rdkit_conf_2,18,10,0.0000,5.963030286131541
Ac5_rdkit_conf_2,18,11,0.0002,4.658048078314779
Ac5_rdkit_conf_2,18,12,0.0000,3.792632573926454
Ac5_rdkit_conf_2,18,13,0.0001,3.4104718560735847
Ac5_rdkit_conf_2,18,14,0.0001,4.732539153219231
Ac5_rdkit_conf_2,18,15,0.0003,4.76660549438665
Ac5_rdkit_conf_2,18,16,0.0000,4.027852649938054
Ac5_rdkit_conf_2,18,17,0.0000,3.399143911355475
Ac5_rdkit_conf_2,19,0,0.0003,3.7737513716489057
Ac5_rdkit_conf_2,19,1,0.0026,2.779641081016216
Ac5_rdkit_conf_2,19,2,0.0012,2.507133501368246
Ac5_rdkit_conf_2,19,3,0.0003,3.940734144938225
Ac5_rdkit_conf_2,19,4,0.0000,4.2686735622754055
Ac5_rdkit_conf_2,19,5,0.0001,5.00189431876874
Ac5_rdkit_conf_2,19,6,0.0031,2.1498136242979298
Ac5_rdkit_conf_2,19,7,0.9202,1.0812244933976476
Ac5_rdkit_conf_2,19,8,0.0026,2.1328144407362304
Ac5_rdkit_conf_2,19,9,0.0089,3.376366538480975
Ac5_rdkit_conf_2,19,10,0.0007,3.8489377612049016
Ac5_rdkit_conf_2,19,11,0.0116,3.3788577571174847
Ac5_rdkit_conf_2,19,12,0.0000,4.455041874099165
Ac5_rdkit_conf_2,19,13,0.0000,4.515800444668365
Ac5_rdkit_conf_2,19,14,0.0000,3.5276470124809824
Ac5_rdkit_conf_2,19,15,0.0002,2.209206430546951
Ac5_rdkit_conf_2,19,16,0.0000,2.348027266992443
Ac5_rdkit_conf_2,19,17,0.0002,3.574839469578459
Ac5_rdkit_conf_2,19,18,0.0000,5.713515755561106
Ac5_rdkit_conf_2,20,0,0.0001,5.537064171085704
Ac5_rdkit_conf_2,20,1,0.0003,4.694910063795046
Ac5_rdkit_conf_2,20,2,0.0001,4.881033596125517
Ac5_rdkit_conf_2,20,3,0.0002,5.696531114179839
Ac5_rdkit_conf_2,20,4,0.0000,5.685354008377491
Ac5_rdkit_conf_2,20,5,0.0000,6.938307062184695
Ac5_rdkit_conf_2,20,6,0.0090,3.392380813723601
Ac5_rdkit_conf_2,20,7,0.0026,2.142743877256916
Ac5_rdkit_conf_2,20,8,0.9240,1.0824203929352036
Ac5_rdkit_conf_2,20,9,0.0027,2.1427224948263834
Ac5_rdkit_conf_2,20,10,0.0093,3.379104501952255
Ac5_rdkit_conf_2,20,11,0.0007,3.8447447703188318
Ac5_rdkit_conf_2,20,12,0.0000,5.868937888136661
Ac5_rdkit_conf_2,20,13,0.0000,6.489446645098332
Ac5_rdkit_conf_2,20,14,0.0000,5.179718661719862
Ac5_rdkit_conf_2,20,15,0.0000,4.590235714830885
Ac5_rdkit_conf_2,20,16,0.0000,4.643475383407239
Ac5_rdkit_conf_2,20,17,0.0000,5.967906326082288
Ac5_rdkit_conf_2,20,18,0.0000,7.558846752418122
Ac5_rdkit_conf_2,20,19,0.0029,2.4437622723753227
Ac5_rdkit_conf_2,21,0,0.0000,6.041866665080338
Ac5_rdkit_conf_2,21,1,0.0006,5.405100894410576
Ac5_rdkit_conf_2,21,2,0.0000,6.205723277864716
Ac5_rdkit_conf_2,21,3,0.0000,6.1021248236719146
Ac5_rdkit_conf_2,21,4,0.0000,5.871610543440871
Ac5_rdkit_conf_2,21,5,0.0000,7.374981933490821
Ac5_rdkit_conf_2,21,6,0.0007,3.884217450838972
Ac5_rdkit_conf_2,21,7,0.0094,3.3898162250145654
Ac5_rdkit_conf_2,21,8,0.0027,2.1447437824462856
Ac5_rdkit_conf_2,21,9,0.9238,1.0821471159546656
Ac5_rdkit_conf_2,21,10,0.0025,2.1494170799809886
Ac5_rdkit_conf_2,21,11,0.0091,3.3847711656580275
Ac5_rdkit_conf_2,21,12,0.0000,5.918605141411108
Ac5_rdkit_conf_2,21,13,0.0000,7.115056460711468
Ac5_rdkit_conf_2,21,14,0.0000,5.858494349587528
Ac5_rdkit_conf_2,21,15,0.0000,6.156726810484692
Ac5_rdkit_conf_2,21,16,0.0000,6.117806055761085
Ac5_rdkit_conf_2,21,17,0.0000,7.24957368613762
Ac5_rdkit_conf_2,21,18,0.0000,7.873064560060332
Ac5_rdkit_conf_2,21,19,0.0003,4.2684945882138585
Ac5_rdkit_conf_2,21,20,0.0029,2.474365533094494
Ac5_rdkit_conf_2,22,0,0.0000,5.0481200882019435
Ac5_rdkit_conf_2,22,1,0.0003,4.654494441511881
Ac5_rdkit_conf_2,22,2,0.0003,5.933575016857628
Ac5_rdkit_conf_2,22,3,0.0000,4.959964809943111
Ac5_rdkit_conf_2,22,4,0.0000,4.6978438578840604
Ac5_rdkit_conf_2,22,5,0.0000,6.0728152754383204
Ac5_rdkit_conf_2,22,6,0.0094,3.396218177068281
Ac5_rdkit_conf_2,22,7,0.0006,3.850252410380519
Ac5_rdkit_conf_2,22,8,0.0090,3.377976700898187
Ac5_rdkit_conf_2,22,9,0.0026,2.1480117627829696
Ac5_rdkit_conf_2,22,10,0.9232,1.0823442605331262
Ac5_rdkit_conf_2,22,11,0.0028,2.1381957608832263
Ac5_rdkit_conf_2,22,12,0.0000,4.537661064444875
Ac5_rdkit_conf_2,22,13,0.0000,6.070564237182651
Ac5_rdkit_conf_2,22,14,0.0000,5.200968762025591
Ac5_rdkit_conf_2,22,15,0.0000,6.176900914851881
Ac5_rdkit_conf_2,22,16,0.0000,6.068193728731968
Ac5_rdkit_conf_2,22,17,0.0000,6.789009917006602
Ac5_rdkit_conf_2,22,18,0.0000,6.453733001925243
Ac5_rdkit_conf_2,22,19,0.0006,4.931241746940622
Ac5_rdkit_conf_2,22,20,0.0003,4.2777688067703
Ac5_rdkit_conf_2,22,21,0.0029,2.4789809563078538
Ac5_rdkit_conf_2,23,0,0.0003,3.001758169816316
Ac5_rdkit_conf_2,23,1,0.0023,2.7004417496020907
Ac5_rdkit_conf_2,23,2,0.0008,4.196462937494623
Ac5_rdkit_conf_2,23,3,0.0004,2.7570953922381793
Ac5_rdkit_conf_2,23,4,0.0001,2.8085281041812635
Ac5_rdkit_conf_2,23,5,0.0000,3.6959852420974304
Ac5_rdkit_conf_2,23,6,0.0028,2.1478402000237353
Ac5_rdkit_conf_2,23,7,0.0117,3.3742494419064517
Ac5_rdkit_conf_2,23,8,0.0008,3.8459599416187373
Ac5_rdkit_conf_2,23,9,0.0094,3.380570690153513
Ac5_rdkit_conf_2,23,10,0.0028,2.1343072241244934
Ac5_rdkit_conf_2,23,11,0.9210,1.0837376924422257
Ac5_rdkit_conf_2,23,12,0.0002,2.43683306959176
Ac5_rdkit_conf_2,23,13,0.0000,3.8808835685727545
